't             ','x             ','y             ','z             ',magnitude
2.2563514449E13,-7.379793,0.254457,3.712702,8.265002
2.2563531866E13,-6.250003,0.531009,3.567868,7.216244
2.2563551821E13,-4.639443,0.891131,2.926012,5.556986
2.2563571838E13,-2.743002,1.211586,1.981933,3.594448
2.2563592113E13,-0.781666,1.368467,0.953813,1.842136
2.2563612009E13,1.032288,1.266376,0.038623,1.634264
2.2563631859E13,2.526798,0.86262,-0.624672,2.742086
2.2563651836E13,3.592665,0.180635,-0.977181,3.727566
2.2563671838E13,4.193665,-0.690814,-1.043396,4.376383
2.2563692271E13,4.363621,-1.613025,-0.916023,4.741533
2.2563712018E13,4.191786,-2.424529,-0.726534,4.896659
2.2563731861E13,3.800468,-2.974516,-0.608676,4.864339
2.2563751836E13,3.319679,-3.155319,-0.663437,4.627791
2.2563771821E13,2.863952,-2.927074,-0.933321,4.200128
2.2563792104E13,2.515276,-2.328692,-1.391558,3.69944
2.2563812011E13,2.314809,-1.472599,-1.948362,3.364967
2.2563831866E13,2.263894,-0.523726,-2.472909,3.393344
2.2563851838E13,2.332911,0.333155,-2.825028,3.678893
2.2563871846E13,2.474761,0.931025,-2.889141,3.916425
2.2563892116E13,2.639542,1.154692,-2.601926,3.882076
2.2563412009E13,-4.033956,1.658571,-3.936182,5.875133
2.2563431863E13,-5.643961,1.114533,-1.714235,6.002923
2.2563451834E13,-6.941829,0.623121,0.384051,6.980312
2.2563471843E13,-7.733478,0.282732,2.095008,8.017212
2.2563492271E13,-7.892359,0.15628,3.231885,8.529879
2.2563514449E13,-7.379793,0.254457,3.712702,8.265002
2.2563531866E13,-6.250003,0.531009,3.567868,7.216244
2.2563551821E13,-4.639443,0.891131,2.926012,5.556986
2.2563571838E13,-2.743002,1.211586,1.981933,3.594448
2.2563592113E13,-0.781666,1.368467,0.953813,1.842136
2.2563612009E13,1.032288,1.266376,0.038623,1.634264
2.2563631859E13,2.526798,0.86262,-0.624672,2.742086
2.2563651836E13,3.592665,0.180635,-0.977181,3.727566
2.2563671838E13,4.193665,-0.690814,-1.043396,4.376383
2.2563692271E13,4.363621,-1.613025,-0.916023,4.741533
2.2563712018E13,4.191786,-2.424529,-0.726534,4.896659
2.2563731861E13,3.800468,-2.974516,-0.608676,4.864339
2.2563751836E13,3.319679,-3.155319,-0.663437,4.627791
2.2563771821E13,2.863952,-2.927074,-0.933321,4.200128
2.2563792104E13,2.515276,-2.328692,-1.391558,3.69944
2.2563812011E13,2.314809,-1.472599,-1.948362,3.364967
2.2563831866E13,2.263894,-0.523726,-2.472909,3.393344
2.2563851838E13,2.332911,0.333155,-2.825028,3.678893
2.2563871846E13,2.474761,0.931025,-2.889141,3.916425
2.2563892116E13,2.639542,1.154692,-2.601926,3.882076
2.2563911991E13,2.786354,0.965855,-1.968775,3.545803
2.2563932029E13,2.889579,0.412077,-1.064199,3.106766
2.2563951834E13,2.939784,-0.381715,-0.016466,2.964508
2.2563971841E13,2.939326,-1.23826,1.020296,3.34872
2.2563992176E13,2.89453,-1.96359,1.90032,3.980604
2.2564012016E13,2.807329,-2.386789,2.518084,4.463027
2.2564031951E13,2.669203,-2.39507,2.830387,4.568599
2.2564051853E13,2.459741,-1.956919,2.86404,4.252363
2.2564071849E13,2.150624,-1.128671,2.706509,3.636519
2.2564092099E13,1.714444,-0.043087,2.481764,3.016675
2.2564112021E13,1.135936,1.117406,2.317008,2.812023
2.2564131983E13,0.422729,2.157442,2.30769,3.18727
2.2564151849E13,-0.387676,2.907626,2.488959,3.847011
2.2564171848E13,-1.227152,3.257635,2.820799,4.480513
2.2564192283E13,-2.003762,3.176621,3.190871,4.928249
2.2564212149E13,-2.615806,2.716928,3.435433,5.101602
2.2564231983E13,-2.970904,2.000663,3.374349,4.920889
2.2564251856E13,-3.006237,1.192447,2.852741,4.312485
2.2564271848E13,-2.705807,0.464032,1.780958,3.272389
2.2564292081E13,-2.110499,-0.041437,0.164297,2.11729
2.2564312008E13,-1.31836,-0.237808,-1.88456,2.312184
2.2564337803E13,-0.473926,-0.111212,-4.155724,4.184138
2.2564351843E13,0.252722,0.280602,-6.372325,6.383504
2.2564371849E13,0.693916,0.824284,-8.235535,8.305721
2.2564392129E13,0.714743,1.378297,-9.476252,9.602599
2.2563911991E13,2.786354,0.965855,-1.968775,3.545803
2.2563932029E13,2.889579,0.412077,-1.064199,3.106766
2.2563951834E13,2.939784,-0.381715,-0.016466,2.964508
2.2563971841E13,2.939326,-1.23826,1.020296,3.34872
2.2563992176E13,2.89453,-1.96359,1.90032,3.980604
2.2564012016E13,2.807329,-2.386789,2.518084,4.463027
2.2564031951E13,2.669203,-2.39507,2.830387,4.568599
2.2564051853E13,2.459741,-1.956919,2.86404,4.252363
2.2564071849E13,2.150624,-1.128671,2.706509,3.636519
2.2564092099E13,1.714444,-0.043087,2.481764,3.016675
2.2564112021E13,1.135936,1.117406,2.317008,2.812023
2.2564131983E13,0.422729,2.157442,2.30769,3.18727
2.2564151849E13,-0.387676,2.907626,2.488959,3.847011
2.2564171848E13,-1.227152,3.257635,2.820799,4.480513
2.2564192283E13,-2.003762,3.176621,3.190871,4.928249
2.2564212149E13,-2.615806,2.716928,3.435433,5.101602
2.2564231983E13,-2.970904,2.000663,3.374349,4.920889
2.2564251856E13,-3.006237,1.192447,2.852741,4.312485
2.2564271848E13,-2.705807,0.464032,1.780958,3.272389
2.2564292081E13,-2.110499,-0.041437,0.164297,2.11729
2.2564312008E13,-1.31836,-0.237808,-1.88456,2.312184
2.2564337803E13,-0.473926,-0.111212,-4.155724,4.184138
2.2564351843E13,0.252722,0.280602,-6.372325,6.383504
2.2564371849E13,0.693916,0.824284,-8.235535,8.305721
2.2564392129E13,0.714743,1.378297,-9.476252,9.602599
2.2564412014E13,0.239594,1.805862,-9.903493,10.069644
2.2564431971E13,-0.729774,2.00515,-9.440417,9.678567
2.2564451841E13,-2.108856,1.930921,-8.139954,8.627548
2.2564471849E13,-3.738709,1.602791,-6.177316,7.396358
2.2564492104E13,-5.407399,1.098463,-3.821071,6.711719
2.2564512011E13,-6.881273,0.534179,-1.387509,7.04006
2.2564531968E13,-7.940961,0.036307,0.812991,7.982552
2.2564551851E13,-8.415808,-0.288795,2.526927,8.791734
2.2564571846E13,-8.210647,-0.379763,3.596234,8.971724
2.2564592193E13,-7.320402,-0.234596,3.97769,8.334587
2.2564612006E13,-5.831178,0.089099,3.740695,6.928447
2.2564631968E13,-3.906095,0.487742,3.044419,4.976339
2.2564652018E13,-1.759137,0.836165,2.099704,2.863999
2.2564671849E13,0.377714,1.017007,1.124058,1.562203
2.2564692313E13,2.288712,0.948888,0.29894,2.495587
2.2564712148E13,3.804323,0.606662,-0.262098,3.861297
2.2564731966E13,4.82207,0.029078,-0.528535,4.851037
2.2564752211E13,5.315226,-0.68796,-0.549098,5.387618
2.2564771854E13,5.328995,-1.411122,-0.430959,5.529483
2.2564791866E13,4.965662,-1.998264,-0.307528,5.361477
2.2564811851E13,4.362139,-2.329869,-0.302219,4.954582
2.2564831833E13,3.664566,-2.335994,-0.496509,4.374063
2.2564852728E13,3.004606,-2.013003,-0.909206,3.729141
2.2564872011E13,2.481241,-1.426273,-1.491276,3.227184
2.2564892086E13,2.150775,-0.698135,-2.136734,3.111086
2.2564412014E13,0.239594,1.805862,-9.903493,10.069644
2.2564431971E13,-0.729774,2.00515,-9.440417,9.678567
2.2564451841E13,-2.108856,1.930921,-8.139954,8.627548
2.2564471849E13,-3.738709,1.602791,-6.177316,7.396358
2.2564492104E13,-5.407399,1.098463,-3.821071,6.711719
2.2564512011E13,-6.881273,0.534179,-1.387509,7.04006
2.2564531968E13,-7.940961,0.036307,0.812991,7.982552
2.2564551851E13,-8.415808,-0.288795,2.526927,8.791734
2.2564571846E13,-8.210647,-0.379763,3.596234,8.971724
2.2564592193E13,-7.320402,-0.234596,3.97769,8.334587
2.2564612006E13,-5.831178,0.089099,3.740695,6.928447
2.2564631968E13,-3.906095,0.487742,3.044419,4.976339
2.2564652018E13,-1.759137,0.836165,2.099704,2.863999
2.2564671849E13,0.377714,1.017007,1.124058,1.562203
2.2564692313E13,2.288712,0.948888,0.29894,2.495587
2.2564712148E13,3.804323,0.606662,-0.262098,3.861297
2.2564731966E13,4.82207,0.029078,-0.528535,4.851037
2.2564752211E13,5.315226,-0.68796,-0.549098,5.387618
2.2564771854E13,5.328995,-1.411122,-0.430959,5.529483
2.2564791866E13,4.965662,-1.998264,-0.307528,5.361477
2.2564811851E13,4.362139,-2.329869,-0.302219,4.954582
2.2564831833E13,3.664566,-2.335994,-0.496509,4.374063
2.2564852728E13,3.004606,-2.013003,-0.909206,3.729141
2.2564872011E13,2.481241,-1.426273,-1.491276,3.227184
2.2564892086E13,2.150775,-0.698135,-2.136734,3.111086
2.2564911996E13,2.025509,0.016966,-2.706944,3.380905
2.2564932004E13,2.080304,0.564012,-3.063249,3.745566
2.2564951846E13,2.264963,0.820006,-3.099181,3.925225
2.2564971849E13,2.518501,0.720455,-2.764927,3.80877
2.2564992081E13,2.781641,0.273736,-2.079764,3.483946
2.2565011969E13,3.005584,-0.439116,-1.128957,3.24051
2.2565031846E13,3.156436,-1.279347,-0.046217,3.406164
2.2565051861E13,3.214868,-2.077645,1.014502,3.959949
2.2565071854E13,3.172026,-2.667754,1.911484,4.564255
2.2565092106E13,3.024034,-2.919555,2.544357,4.913485
2.2565111998E13,2.767499,-2.764774,2.873935,4.854125
2.2565131846E13,2.397225,-2.210066,2.927606,4.382004
2.2565151863E13,1.907513,-1.335336,2.789392,3.633516
2.2565171846E13,1.296868,-0.277939,2.576663,2.897983
2.2565192288E13,0.574625,0.794567,2.408911,2.600843
2.2565212146E13,-0.232541,1.716729,2.375901,2.940432
2.2565231853E13,-1.076781,2.356341,2.512143,3.608692
2.2565251861E13,-1.889617,2.638305,2.783854,4.275645
2.2565272451E13,-2.588097,2.556401,3.091868,4.77421
2.2565291893E13,-3.086147,2.171278,3.290633,5.006697
2.2565311866E13,-3.309694,1.595358,3.219428,4.885075
2.2565331841E13,-3.212715,0.968271,2.739352,4.331644
2.2565351869E13,-2.791044,0.428068,1.768636,3.331853
2.2565371848E13,-2.09001,0.08419,0.308764,2.114371
2.2565392171E13,-1.204336,-0.002554,-1.54413,1.958257
2.2564911996E13,2.025509,0.016966,-2.706944,3.380905
2.2564932004E13,2.080304,0.564012,-3.063249,3.745566
2.2564951846E13,2.264963,0.820006,-3.099181,3.925225
2.2564971849E13,2.518501,0.720455,-2.764927,3.80877
2.2564992081E13,2.781641,0.273736,-2.079764,3.483946
2.2565011969E13,3.005584,-0.439116,-1.128957,3.24051
2.2565031846E13,3.156436,-1.279347,-0.046217,3.406164
2.2565051861E13,3.214868,-2.077645,1.014502,3.959949
2.2565071854E13,3.172026,-2.667754,1.911484,4.564255
2.2565092106E13,3.024034,-2.919555,2.544357,4.913485
2.2565111998E13,2.767499,-2.764774,2.873935,4.854125
2.2565131846E13,2.397225,-2.210066,2.927606,4.382004
2.2565151863E13,1.907513,-1.335336,2.789392,3.633516
2.2565171846E13,1.296868,-0.277939,2.576663,2.897983
2.2565192288E13,0.574625,0.794567,2.408911,2.600843
2.2565212146E13,-0.232541,1.716729,2.375901,2.940432
2.2565231853E13,-1.076781,2.356341,2.512143,3.608692
2.2565251861E13,-1.889617,2.638305,2.783854,4.275645
2.2565272451E13,-2.588097,2.556401,3.091868,4.77421
2.2565291893E13,-3.086147,2.171278,3.290633,5.006697
2.2565311866E13,-3.309694,1.595358,3.219428,4.885075
2.2565331841E13,-3.212715,0.968271,2.739352,4.331644
2.2565351869E13,-2.791044,0.428068,1.768636,3.331853
2.2565371848E13,-2.09001,0.08419,0.308764,2.114371
2.2565392171E13,-1.204336,-0.002554,-1.54413,1.958257
2.2565411996E13,-0.269173,0.170815,-3.607177,3.621237
2.2565431848E13,0.557756,0.552851,-5.636516,5.690962
2.2565451858E13,1.119552,1.051934,-7.365918,7.524408
2.2565471848E13,1.286031,1.557883,-8.551791,8.78715
2.2565492061E13,0.977333,1.966376,-9.0159,9.279454
2.2565511998E13,0.180727,2.200857,-8.677766,8.954331
2.2565531849E13,-1.042423,2.227125,-7.570373,7.959728
2.2565551864E13,-2.562155,2.057667,-5.835885,6.697476
2.2565571851E13,-4.195914,1.745759,-3.702415,5.861847
2.2565592101E13,-5.734166,1.370733,-1.446586,6.070599
2.2565612006E13,-6.970914,1.018334,0.651394,7.074954
2.2565631848E13,-7.734266,0.760136,2.352162,8.119688
2.2565651858E13,-7.911566,0.636742,3.493024,8.671766
2.2565671851E13,-7.465467,0.648791,4.008173,8.498211
2.2565692089E13,-6.438613,0.757534,3.930642,7.581526
2.2565711998E13,-4.945739,0.895139,3.377322,6.055404
2.2565731859E13,-3.15463,0.981535,2.520119,4.15525
2.2565751861E13,-1.259875,0.944187,1.549402,2.20894
2.2565771851E13,0.545907,0.736671,0.637608,1.1168
2.2565792283E13,2.098863,0.351733,-0.090185,2.130041
2.2565812144E13,3.284508,-0.174266,-0.573322,3.338721
2.2565831858E13,4.048955,-0.766656,-0.817839,4.201268
2.2565851861E13,4.399671,-1.326538,-0.884822,4.679714
2.2565871846E13,4.396574,-1.750717,-0.868056,4.811277
2.2565892361E13,4.135749,-1.953474,-0.86659,4.655261
2.2565411996E13,-0.269173,0.170815,-3.607177,3.621237
2.2565431848E13,0.557756,0.552851,-5.636516,5.690962
2.2565451858E13,1.119552,1.051934,-7.365918,7.524408
2.2565471848E13,1.286031,1.557883,-8.551791,8.78715
2.2565492061E13,0.977333,1.966376,-9.0159,9.279454
2.2565511998E13,0.180727,2.200857,-8.677766,8.954331
2.2565531849E13,-1.042423,2.227125,-7.570373,7.959728
2.2565551864E13,-2.562155,2.057667,-5.835885,6.697476
2.2565571851E13,-4.195914,1.745759,-3.702415,5.861847
2.2565592101E13,-5.734166,1.370733,-1.446586,6.070599
2.2565612006E13,-6.970914,1.018334,0.651394,7.074954
2.2565631848E13,-7.734266,0.760136,2.352162,8.119688
2.2565651858E13,-7.911566,0.636742,3.493024,8.671766
2.2565671851E13,-7.465467,0.648791,4.008173,8.498211
2.2565692089E13,-6.438613,0.757534,3.930642,7.581526
2.2565711998E13,-4.945739,0.895139,3.377322,6.055404
2.2565731859E13,-3.15463,0.981535,2.520119,4.15525
2.2565751861E13,-1.259875,0.944187,1.549402,2.20894
2.2565771851E13,0.545907,0.736671,0.637608,1.1168
2.2565792283E13,2.098863,0.351733,-0.090185,2.130041
2.2565812144E13,3.284508,-0.174266,-0.573322,3.338721
2.2565831858E13,4.048955,-0.766656,-0.817839,4.201268
2.2565851861E13,4.399671,-1.326538,-0.884822,4.679714
2.2565871846E13,4.396574,-1.750717,-0.868056,4.811277
2.2565892361E13,4.135749,-1.953474,-0.86659,4.655261
2.2565912101E13,3.729473,-1.885619,-0.958589,4.287589
2.2565932151E13,3.286101,-1.546677,-1.18194,3.819379
2.2565951854E13,2.893655,-0.987773,-1.525579,3.417064
2.2565971866E13,2.609527,-0.304112,-1.932927,3.261644
2.2565992063E13,2.457315,0.381834,-2.31629,3.39844
2.2566011999E13,2.430134,0.94306,-2.57813,3.666288
2.2566031853E13,2.499043,1.271886,-2.635149,3.847976
2.2566051864E13,2.624062,1.301325,-2.438258,3.81107
2.2566071878E13,2.764697,1.0186,-1.983884,3.552026
2.2566092111E13,2.888021,0.468857,-1.315527,3.207975
2.2566112024E13,2.972352,-0.251899,-0.514934,3.027126
2.2566131851E13,3.00662,-1.013418,0.315277,3.188445
2.2566151868E13,2.986588,-1.674348,1.073522,3.588259
2.2566171866E13,2.910198,-2.108021,1.680985,3.967205
2.2566192061E13,2.772075,-2.225534,2.097386,4.127521
2.2566212954E13,2.560888,-1.992315,2.327212,3.992917
2.2566232094E13,2.259843,-1.434155,2.415709,3.60546
2.2566252084E13,1.850858,-0.632248,2.434715,3.123019
2.2566271886E13,1.321649,0.291357,2.462212,2.80965
2.2566291914E13,0.67358,1.195702,2.560009,2.904662
2.2566311999E13,-0.071806,1.946235,2.754301,3.373301
2.2566331943E13,-0.869533,2.438476,3.023956,3.980774
2.2566351988E13,-1.652953,2.615953,3.299603,4.523587
2.2566373194E13,-2.340909,2.478933,3.474466,4.867944
2.2566391909E13,-2.849863,2.082641,3.425012,4.918315
2.2565912101E13,3.729473,-1.885619,-0.958589,4.287589
2.2565932151E13,3.286101,-1.546677,-1.18194,3.819379
2.2565951854E13,2.893655,-0.987773,-1.525579,3.417064
2.2565971866E13,2.609527,-0.304112,-1.932927,3.261644
2.2565992063E13,2.457315,0.381834,-2.31629,3.39844
2.2566011999E13,2.430134,0.94306,-2.57813,3.666288
2.2566031853E13,2.499043,1.271886,-2.635149,3.847976
2.2566051864E13,2.624062,1.301325,-2.438258,3.81107
2.2566071878E13,2.764697,1.0186,-1.983884,3.552026
2.2566092111E13,2.888021,0.468857,-1.315527,3.207975
2.2566112024E13,2.972352,-0.251899,-0.514934,3.027126
2.2566131851E13,3.00662,-1.013418,0.315277,3.188445
2.2566151868E13,2.986588,-1.674348,1.073522,3.588259
2.2566171866E13,2.910198,-2.108021,1.680985,3.967205
2.2566192061E13,2.772075,-2.225534,2.097386,4.127521
2.2566212954E13,2.560888,-1.992315,2.327212,3.992917
2.2566232094E13,2.259843,-1.434155,2.415709,3.60546
2.2566252084E13,1.850858,-0.632248,2.434715,3.123019
2.2566271886E13,1.321649,0.291357,2.462212,2.80965
2.2566291914E13,0.67358,1.195702,2.560009,2.904662
2.2566311999E13,-0.071806,1.946235,2.754301,3.373301
2.2566331943E13,-0.869533,2.438476,3.023956,3.980774
2.2566351988E13,-1.652953,2.615953,3.299603,4.523587
2.2566373194E13,-2.340909,2.478933,3.474466,4.867944
2.2566391909E13,-2.849863,2.082641,3.425012,4.918315
2.2566411904E13,-3.109054,1.525263,3.037499,4.606414
2.2566431886E13,-3.075772,0.928382,2.234928,3.913715
2.2566451933E13,-2.747723,0.413597,0.998734,2.952713
2.2566471924E13,-2.169526,0.079796,-0.618234,2.257305
2.2566491891E13,-1.430829,-0.015232,-2.491127,2.872842
2.2566511931E13,-0.657276,0.135653,-4.437094,4.487563
2.2566532424E13,0.006571,0.488925,-6.240582,6.259709
2.2566551929E13,0.419302,0.960302,-7.685877,7.756978
2.2566572318E13,0.466431,1.442088,-8.591342,8.724009
2.2566592273E13,0.081511,1.825067,-8.838749,9.025574
2.2566612054E13,-0.739468,2.020159,-8.392966,8.664279
2.2566631893E13,-1.932511,1.975419,-7.308855,7.81385
2.2566652081E13,-3.371167,1.685941,-5.723392,6.853057
2.2566671918E13,-4.882331,1.194283,-3.834594,6.321992
2.2566691919E13,-6.269672,0.582067,-1.87126,6.568805
2.2566711868E13,-7.341421,-0.046788,-0.058036,7.3418
2.2566733054E13,-7.938601,-0.587084,1.417619,8.085524
2.2566751898E13,-7.957924,-0.953068,2.430753,8.375288
2.2566772014E13,-7.366931,-1.095237,2.932601,8.004459
2.2566791901E13,-6.208956,-1.009474,2.951512,6.948496
2.2566811999E13,-4.596379,-0.737125,2.58089,5.322692
2.2566831861E13,-2.693258,-0.356038,1.957229,3.348305
2.2566851881E13,-0.69138,0.035736,1.232505,1.41363
2.2566871854E13,1.216613,0.340319,0.546209,1.376339
2.2566892178E13,2.862998,0.480105,0.00237,2.902975
2.2566411904E13,-3.109054,1.525263,3.037499,4.606414
2.2566431886E13,-3.075772,0.928382,2.234928,3.913715
2.2566451933E13,-2.747723,0.413597,0.998734,2.952713
2.2566471924E13,-2.169526,0.079796,-0.618234,2.257305
2.2566491891E13,-1.430829,-0.015232,-2.491127,2.872842
2.2566511931E13,-0.657276,0.135653,-4.437094,4.487563
2.2566532424E13,0.006571,0.488925,-6.240582,6.259709
2.2566551929E13,0.419302,0.960302,-7.685877,7.756978
2.2566572318E13,0.466431,1.442088,-8.591342,8.724009
2.2566592273E13,0.081511,1.825067,-8.838749,9.025574
2.2566612054E13,-0.739468,2.020159,-8.392966,8.664279
2.2566631893E13,-1.932511,1.975419,-7.308855,7.81385
2.2566652081E13,-3.371167,1.685941,-5.723392,6.853057
2.2566671918E13,-4.882331,1.194283,-3.834594,6.321992
2.2566691919E13,-6.269672,0.582067,-1.87126,6.568805
2.2566711868E13,-7.341421,-0.046788,-0.058036,7.3418
2.2566733054E13,-7.938601,-0.587084,1.417619,8.085524
2.2566751898E13,-7.957924,-0.953068,2.430753,8.375288
2.2566772014E13,-7.366931,-1.095237,2.932601,8.004459
2.2566791901E13,-6.208956,-1.009474,2.951512,6.948496
2.2566811999E13,-4.596379,-0.737125,2.58089,5.322692
2.2566831861E13,-2.693258,-0.356038,1.957229,3.348305
2.2566851881E13,-0.69138,0.035736,1.232505,1.41363
2.2566871854E13,1.216613,0.340319,0.546209,1.376339
2.2566892178E13,2.862998,0.480105,0.00237,2.902975
2.2566912313E13,4.125671,0.413751,-0.344873,4.160684
2.2566932011E13,4.940604,0.144708,-0.495107,4.967458
2.2566952013E13,5.304854,-0.279184,-0.49473,5.335183
2.2566971854E13,5.270198,-0.775562,-0.421123,5.343578
2.2566992091E13,4.929172,-1.244607,-0.36171,5.096727
2.2567012796E13,4.396448,-1.589838,-0.392227,4.691501
2.2567032028E13,3.789208,-1.7387,-0.558623,4.206332
2.2567051873E13,3.209905,-1.658593,-0.866154,3.71546
2.2567071853E13,2.733717,-1.364919,-1.277584,3.311862
2.2567092071E13,2.402319,-0.918972,-1.720676,3.094572
2.2567112934E13,2.224261,-0.416603,-2.103544,3.089627
2.2567132014E13,2.181557,0.030687,-2.33457,3.195364
2.2567151883E13,2.238855,0.318567,-2.341718,3.255395
2.2567171843E13,2.353998,0.371604,-2.087788,3.168321
2.2567192168E13,2.487399,0.160153,-1.579336,2.950781
2.2567212923E13,2.607834,-0.291216,-0.866808,2.763505
2.2567232019E13,2.694677,-0.905984,-0.035469,2.843123
2.2567251856E13,2.736484,-1.56826,0.810965,3.256601
2.2567271836E13,2.72698,-2.143752,1.570285,3.807609
2.2567292171E13,2.660228,-2.504825,2.161513,4.245362
2.2567313298E13,2.526507,-2.554889,2.540069,4.4003
2.2567332026E13,2.310364,-2.247469,2.70566,4.208265
2.2567351884E13,1.992461,-1.59649,2.700384,3.716283
2.2567371839E13,1.55479,-0.675177,2.597073,3.101294
2.2567392093E13,0.987762,0.396098,2.481314,2.699905
2.2566912313E13,4.125671,0.413751,-0.344873,4.160684
2.2566932011E13,4.940604,0.144708,-0.495107,4.967458
2.2566952013E13,5.304854,-0.279184,-0.49473,5.335183
2.2566971854E13,5.270198,-0.775562,-0.421123,5.343578
2.2566992091E13,4.929172,-1.244607,-0.36171,5.096727
2.2567012796E13,4.396448,-1.589838,-0.392227,4.691501
2.2567032028E13,3.789208,-1.7387,-0.558623,4.206332
2.2567051873E13,3.209905,-1.658593,-0.866154,3.71546
2.2567071853E13,2.733717,-1.364919,-1.277584,3.311862
2.2567092071E13,2.402319,-0.918972,-1.720676,3.094572
2.2567112934E13,2.224261,-0.416603,-2.103544,3.089627
2.2567132014E13,2.181557,0.030687,-2.33457,3.195364
2.2567151883E13,2.238855,0.318567,-2.341718,3.255395
2.2567171843E13,2.353998,0.371604,-2.087788,3.168321
2.2567192168E13,2.487399,0.160153,-1.579336,2.950781
2.2567212923E13,2.607834,-0.291216,-0.866808,2.763505
2.2567232019E13,2.694677,-0.905984,-0.035469,2.843123
2.2567251856E13,2.736484,-1.56826,0.810965,3.256601
2.2567271836E13,2.72698,-2.143752,1.570285,3.807609
2.2567292171E13,2.660228,-2.504825,2.161513,4.245362
2.2567313298E13,2.526507,-2.554889,2.540069,4.4003
