't             ','x             ','y             ','z             ',magnitude
3.6857705797E13,1.395471,2.291239,-0.905644,2.831485
3.685772768E13,1.066802,2.384851,-0.865253,2.752134
3.6857745852E13,0.933815,2.49616,-0.901555,2.813472
3.6857766029E13,0.895556,2.600174,-0.97655,2.918317
3.6857285845E13,-1.314831,-0.522663,-7.951942,8.076839
3.6857305852E13,-1.954987,-1.148885,-7.144872,7.496073
3.6857326819E13,-2.934851,-1.828588,-5.801337,6.75371
3.6857346087E13,-4.122044,-2.460406,-4.079875,6.300018
3.685736603E13,-5.30894,-2.950025,-2.187052,6.455284
3.6857385867E13,-6.254659,-3.223784,-0.347117,7.045142
3.6857405844E13,-6.735794,-3.238668,1.231474,7.574723
3.6857425827E13,-6.595112,-2.987569,2.387081,7.623597
3.6857445852E13,-5.777555,-2.498804,3.027808,6.985112
3.6857465977E13,-4.345316,-1.829925,3.141708,5.66575
3.6857485834E13,-2.468695,-1.057524,2.792378,3.874298
3.6857505854E13,-0.394817,-0.264291,2.102457,2.155471
3.6857525815E13,1.599463,0.47387,1.228768,2.071884
3.6857545822E13,3.260234,1.098466,0.332473,3.45634
3.685756577E13,4.40251,1.575616,-0.448669,4.697443
3.6857585844E13,4.940873,1.89833,-1.021556,5.390683
3.685760583E13,4.898476,2.084021,-1.348399,5.491483
3.685762581E13,4.393467,2.167902,-1.445454,5.108003
3.6857645792E13,3.606902,2.193723,-1.370738,4.43859
3.6857665792E13,2.738903,2.203861,-1.204789,3.716195
3.6857685774E13,1.964008,2.230757,-1.028928,3.145203
3.6857705797E13,1.395471,2.291239,-0.905644,2.831485
3.685772768E13,1.066802,2.384851,-0.865253,2.752134
3.6857745852E13,0.933815,2.49616,-0.901555,2.813472
3.6857766029E13,0.895556,2.600174,-0.97655,2.918317
3.685778587E13,0.828336,2.66948,-1.032262,2.979568
3.6857805874E13,0.624297,2.68122,-1.006748,2.931251
3.6857825837E13,0.224942,2.622375,-0.850291,2.765944
3.68578458E13,-0.358835,2.492178,-0.537796,2.574672
3.6857865865E13,-1.045205,2.301171,-0.074778,2.528524
3.6857885857E13,-1.69884,2.067226,0.504028,2.722779
3.6857905874E13,-2.163133,1.809901,1.142793,3.043166
3.6857925822E13,-2.2994,1.544706,1.776801,3.290954
3.6857945797E13,-2.02377,1.278928,2.345564,3.351563
3.6857966039E13,-1.332669,1.010351,2.803539,3.264452
3.6857985869E13,-0.310333,0.729318,3.125878,3.224798
3.6858005865E13,0.883915,0.42344,3.307801,3.44995
3.685802582E13,2.045901,0.08409,3.358483,3.933471
3.6858045844E13,2.96855,-0.287271,3.291847,4.441967
3.685806603E13,3.485665,-0.674611,3.116379,4.724063
3.6858085872E13,3.507315,-1.046573,2.827306,4.624957
3.6858105867E13,3.03905,-1.360412,2.404774,4.107248
3.685812582E13,2.180954,-1.570022,1.818239,3.244615
3.6858145842E13,1.105391,-1.636878,1.036712,2.230701
3.6858165869E13,0.018641,-1.541284,0.042793,1.541991
3.6858185867E13,-0.884794,-1.291087,-1.153013,1.944018
3.685820587E13,-1.465213,-0.925728,-2.501701,3.043407
3.685822579E13,-1.668195,-0.51395,-3.912257,4.284014
3.6858247424E13,-1.535595,-0.144811,-5.257283,5.478872
3.6858265847E13,-1.194485,0.086919,-6.387795,6.499098
3.685778587E13,0.828336,2.66948,-1.032262,2.979568
3.6857805874E13,0.624297,2.68122,-1.006748,2.931251
3.6857825837E13,0.224942,2.622375,-0.850291,2.765944
3.68578458E13,-0.358835,2.492178,-0.537796,2.574672
3.6857865865E13,-1.045205,2.301171,-0.074778,2.528524
3.6857885857E13,-1.69884,2.067226,0.504028,2.722779
3.6857905874E13,-2.163133,1.809901,1.142793,3.043166
3.6857925822E13,-2.2994,1.544706,1.776801,3.290954
3.6857945797E13,-2.02377,1.278928,2.345564,3.351563
3.6857966039E13,-1.332669,1.010351,2.803539,3.264452
3.6857985869E13,-0.310333,0.729318,3.125878,3.224798
3.6858005865E13,0.883915,0.42344,3.307801,3.44995
3.685802582E13,2.045901,0.08409,3.358483,3.933471
3.6858045844E13,2.96855,-0.287271,3.291847,4.441967
3.685806603E13,3.485665,-0.674611,3.116379,4.724063
3.6858085872E13,3.507315,-1.046573,2.827306,4.624957
3.6858105867E13,3.03905,-1.360412,2.404774,4.107248
3.685812582E13,2.180954,-1.570022,1.818239,3.244615
3.6858145842E13,1.105391,-1.636878,1.036712,2.230701
3.6858165869E13,0.018641,-1.541284,0.042793,1.541991
3.6858185867E13,-0.884794,-1.291087,-1.153013,1.944018
3.685820587E13,-1.465213,-0.925728,-2.501701,3.043407
3.685822579E13,-1.668195,-0.51395,-3.912257,4.284014
3.6858247424E13,-1.535595,-0.144811,-5.257283,5.478872
3.6858265847E13,-1.194485,0.086919,-6.387795,6.499098
3.6858285847E13,-0.826321,0.098381,-7.155166,7.203394
3.6858305842E13,-0.623034,-0.16399,-7.436454,7.464309
3.6858325947E13,-0.739901,-0.710953,-7.158189,7.23136
3.6858345819E13,-1.255848,-1.503932,-6.313682,6.610714
3.685836671E13,-2.150253,-2.457299,-4.970121,5.946764
3.685838603E13,-3.301719,-3.449534,-3.263315,5.783586
3.6858405865E13,-4.509553,-4.341629,-1.38042,6.410255
3.6858426314E13,-5.533646,-4.999622,0.466674,7.472298
3.6858445804E13,-6.143978,-5.31698,2.072511,8.385347
3.6858465999E13,-6.169759,-5.232806,3.268943,8.72549
3.6858485792E13,-5.537563,-4.742102,3.949876,8.291782
3.6858505797E13,-4.289775,-3.896176,4.084881,7.090036
3.685852646E13,-2.579612,-2.793584,3.719033,5.318808
3.6858545792E13,-0.64372,-1.562497,2.960964,3.409264
3.6858565807E13,1.242387,-0.338858,1.961559,2.3465
3.685858579E13,2.816318,0.75549,0.886016,3.04753
3.6858605804E13,3.877108,1.631189,-0.114199,4.207824
3.6858626449E13,4.320153,2.242691,-0.924799,4.954658
3.6858645949E13,4.152472,2.590794,-1.483036,5.11416
3.6858666844E13,3.485217,2.716153,-1.780965,4.764038
3.6858687482E13,2.505608,2.685926,-1.85786,4.116298
3.6858705819E13,1.434733,2.576796,-1.784458,3.447118
3.6858725734E13,0.480807,2.458075,-1.642856,2.995377
3.6858745794E13,-0.202339,2.378661,-1.506269,2.822732
3.6858765807E13,-0.542196,2.359928,-1.423055,2.808616
3.6858285847E13,-0.826321,0.098381,-7.155166,7.203394
3.6858305842E13,-0.623034,-0.16399,-7.436454,7.464309
3.6858325947E13,-0.739901,-0.710953,-7.158189,7.23136
3.6858345819E13,-1.255848,-1.503932,-6.313682,6.610714
3.685836671E13,-2.150253,-2.457299,-4.970121,5.946764
3.685838603E13,-3.301719,-3.449534,-3.263315,5.783586
3.6858405865E13,-4.509553,-4.341629,-1.38042,6.410255
3.6858426314E13,-5.533646,-4.999622,0.466674,7.472298
3.6858445804E13,-6.143978,-5.31698,2.072511,8.385347
3.6858465999E13,-6.169759,-5.232806,3.268943,8.72549
3.6858485792E13,-5.537563,-4.742102,3.949876,8.291782
3.6858505797E13,-4.289775,-3.896176,4.084881,7.090036
3.685852646E13,-2.579612,-2.793584,3.719033,5.318808
3.6858545792E13,-0.64372,-1.562497,2.960964,3.409264
3.6858565807E13,1.242387,-0.338858,1.961559,2.3465
3.685858579E13,2.816318,0.75549,0.886016,3.04753
3.6858605804E13,3.877108,1.631189,-0.114199,4.207824
3.6858626449E13,4.320153,2.242691,-0.924799,4.954658
3.6858645949E13,4.152472,2.590794,-1.483036,5.11416
3.6858666844E13,3.485217,2.716153,-1.780965,4.764038
3.6858687482E13,2.505608,2.685926,-1.85786,4.116298
3.6858705819E13,1.434733,2.576796,-1.784458,3.447118
3.6858725734E13,0.480807,2.458075,-1.642856,2.995377
3.6858745794E13,-0.202339,2.378661,-1.506269,2.822732
3.6858765807E13,-0.542196,2.359928,-1.423055,2.808616
3.685878579E13,-0.555334,2.395935,-1.40826,2.834095
3.6858805804E13,-0.335258,2.460058,-1.443499,2.871928
3.6858825815E13,-0.023787,2.515791,-1.484603,2.921269
3.6858845784E13,0.226778,2.528727,-1.474811,2.936146
3.6858865804E13,0.292426,2.4767,-1.360217,2.84073
3.6858885804E13,0.107781,2.355656,-1.103601,2.603587
3.6858905804E13,-0.318567,2.179799,-0.693724,2.309602
3.6858925814E13,-0.906699,1.976249,-0.148146,2.179361
3.6858945837E13,-1.524822,1.775997,0.490644,2.391648
3.6858965849E13,-2.020799,1.603682,1.164326,2.830384
3.6858985804E13,-2.25837,1.469142,1.810729,3.246129
3.6859005807E13,-2.149655,1.363213,2.375629,3.481807
3.6859025812E13,-1.676551,1.258811,2.82125,3.514951
3.6859045772E13,-0.896545,1.117863,3.129887,3.442326
3.6859065809E13,0.068427,0.901886,3.302141,3.423772
3.685908579E13,1.057447,0.584058,3.35053,3.561652
3.6859105784E13,1.904325,0.159635,3.289898,3.80465
3.685912581E13,2.471324,-0.34842,3.128065,4.001704
3.685914579E13,2.676745,-0.890433,2.859695,4.016925
3.6859165824E13,2.509907,-1.39773,2.46496,3.785408
3.685918579E13,2.030036,-1.796032,1.914096,3.318214
3.6859205787E13,1.350142,-2.021625,1.17725,2.701068
3.68592258E13,0.60993,-2.036728,0.237556,2.139324
3.6859245795E13,-0.056077,-1.840784,-0.895692,2.047901
3.6859265819E13,-0.547733,-1.474654,-2.177326,2.686143
3.685878579E13,-0.555334,2.395935,-1.40826,2.834095
3.6858805804E13,-0.335258,2.460058,-1.443499,2.871928
3.6858825815E13,-0.023787,2.515791,-1.484603,2.921269
3.6858845784E13,0.226778,2.528727,-1.474811,2.936146
3.6858865804E13,0.292426,2.4767,-1.360217,2.84073
3.6858885804E13,0.107781,2.355656,-1.103601,2.603587
3.6858905804E13,-0.318567,2.179799,-0.693724,2.309602
3.6858925814E13,-0.906699,1.976249,-0.148146,2.179361
3.6858945837E13,-1.524822,1.775997,0.490644,2.391648
3.6858965849E13,-2.020799,1.603682,1.164326,2.830384
3.6858985804E13,-2.25837,1.469142,1.810729,3.246129
3.6859005807E13,-2.149655,1.363213,2.375629,3.481807
3.6859025812E13,-1.676551,1.258811,2.82125,3.514951
3.6859045772E13,-0.896545,1.117863,3.129887,3.442326
3.6859065809E13,0.068427,0.901886,3.302141,3.423772
3.685908579E13,1.057447,0.584058,3.35053,3.561652
3.6859105784E13,1.904325,0.159635,3.289898,3.80465
3.685912581E13,2.471324,-0.34842,3.128065,4.001704
3.685914579E13,2.676745,-0.890433,2.859695,4.016925
3.6859165824E13,2.509907,-1.39773,2.46496,3.785408
3.685918579E13,2.030036,-1.796032,1.914096,3.318214
3.6859205787E13,1.350142,-2.021625,1.17725,2.701068
3.68592258E13,0.60993,-2.036728,0.237556,2.139324
3.6859245795E13,-0.056077,-1.840784,-0.895692,2.047901
3.6859265819E13,-0.547733,-1.474654,-2.177326,2.686143
3.685928579E13,-0.819547,-1.016361,-3.522879,3.757036
3.6859305852E13,-0.887796,-0.568799,-4.813312,4.927442
3.6859325855E13,-0.823011,-0.241427,-5.90809,5.970022
3.6859345787E13,-0.730012,-0.129394,-6.664851,6.70596
3.6859365809E13,-0.720269,-0.294307,-6.962654,7.005994
3.6859385789E13,-0.883134,-0.750498,-6.724592,6.823731
3.68594058E13,-1.262449,-1.45954,-5.935371,6.241207
3.685942581E13,-1.843795,-2.334394,-4.650062,5.52015
3.685944578E13,-2.555277,-3.252479,-2.991782,5.104784
3.6859466072E13,-3.281104,-4.075217,-1.138023,5.354263
3.685948579E13,-3.885218,-4.670643,0.702934,6.115876
3.6859505805E13,-4.239788,-4.934871,2.322058,6.908017
3.6859525807E13,-4.25205,-4.808192,3.540631,7.330396
3.6859545784E13,-3.884021,-4.283909,4.235995,7.168064
3.6859565814E13,-3.160853,-3.407467,4.359377,6.372283
3.685958579E13,-2.165837,-2.267668,3.942785,5.03773
3.6859605815E13,-1.023956,-0.981859,3.091849,3.401774
3.685962581E13,0.12131,0.322573,1.966993,1.996956
3.6859645942E13,1.13394,1.52677,0.755691,2.04644
3.6859665787E13,1.908419,2.535919,-0.358935,3.194023
3.6859685782E13,2.385587,3.28947,-1.227527,4.244816
3.6859705807E13,2.558133,3.764669,-1.756992,4.878914
3.6859725815E13,2.465073,3.974244,-1.922739,5.056494
3.6859745767E13,2.17775,3.959184,-1.768487,4.852348
3.6859765807E13,1.781034,3.778718,-1.393742,4.403784
3.685928579E13,-0.819547,-1.016361,-3.522879,3.757036
3.6859305852E13,-0.887796,-0.568799,-4.813312,4.927442
3.6859325855E13,-0.823011,-0.241427,-5.90809,5.970022
3.6859345787E13,-0.730012,-0.129394,-6.664851,6.70596
3.6859365809E13,-0.720269,-0.294307,-6.962654,7.005994
3.6859385789E13,-0.883134,-0.750498,-6.724592,6.823731
3.68594058E13,-1.262449,-1.45954,-5.935371,6.241207
3.685942581E13,-1.843795,-2.334394,-4.650062,5.52015
3.685944578E13,-2.555277,-3.252479,-2.991782,5.104784
3.6859466072E13,-3.281104,-4.075217,-1.138023,5.354263
3.685948579E13,-3.885218,-4.670643,0.702934,6.115876
3.6859505805E13,-4.239788,-4.934871,2.322058,6.908017
3.6859525807E13,-4.25205,-4.808192,3.540631,7.330396
3.6859545784E13,-3.884021,-4.283909,4.235995,7.168064
3.6859565814E13,-3.160853,-3.407467,4.359377,6.372283
3.685958579E13,-2.165837,-2.267668,3.942785,5.03773
3.6859605815E13,-1.023956,-0.981859,3.091849,3.401774
3.685962581E13,0.12131,0.322573,1.966993,1.996956
3.6859645942E13,1.13394,1.52677,0.755691,2.04644
3.6859665787E13,1.908419,2.535919,-0.358935,3.194023
3.6859685782E13,2.385587,3.28947,-1.227527,4.244816
3.6859705807E13,2.558133,3.764669,-1.756992,4.878914
3.6859725815E13,2.465073,3.974244,-1.922739,5.056494
3.6859745767E13,2.17775,3.959184,-1.768487,4.852348
3.6859765807E13,1.781034,3.778718,-1.393742,4.403784
3.685978577E13,1.354722,3.499377,-0.931775,3.866409
3.6859805804E13,0.958853,3.185298,-0.522242,3.367233
3.685982581E13,0.625898,2.89082,-0.283325,2.97134
3.6859845785E13,0.360903,2.655921,-0.288542,2.695816
3.6859865809E13,0.148532,2.504192,-0.552512,2.568717
3.6859885787E13,-0.035071,2.443104,-1.028193,2.650881
3.6859905787E13,-0.209698,2.465654,-1.615841,2.955396
3.6859925814E13,-0.381121,2.552736,-2.182084,3.379823
3.6859945782E13,-0.536554,2.675774,-2.585491,3.759311
3.6859965807E13,-0.646543,2.799614,-2.703967,3.945541
3.6859985787E13,-0.672735,2.886042,-2.459146,3.850871
3.6860005804E13,-0.579575,2.897936,-1.833289,3.477771
3.6860025815E13,-0.346547,2.803907,-0.875481,2.957779
3.6860045954E13,0.022487,2.58296,0.303671,2.600847
3.6860065805E13,0.495215,2.228942,1.548142,2.758653
3.686008579E13,1.013662,1.753316,2.681219,3.360144
3.6860105784E13,1.503687,1.185866,3.534247,4.019733
3.6860125814E13,1.889019,0.572454,3.973846,4.437066
3.6860145929E13,2.106108,-0.030912,3.924132,4.453701
3.6860165812E13,2.117846,-0.566289,3.379983,4.028677
3.6860185789E13,1.921837,-0.983265,2.408697,3.234515
3.686020577E13,1.551228,-1.248272,1.140217,2.294468
3.6860225815E13,1.068133,-1.351504,-0.252619,1.74106
3.6860245949E13,0.551047,-1.309633,-1.580361,2.125166
3.6860265805E13,0.0789,-1.163694,-2.665744,2.909742
3.6860285792E13,-0.284618,-0.972209,-3.370186,3.519141
3.6860305784E13,-0.502991,-0.800461,-3.613916,3.735522
3.6860325812E13,-0.572717,-0.708077,-3.386537,3.506852
3.6860346134E13,-0.521737,-0.73734,-2.746653,2.891363
3.6860365809E13,-0.400973,-0.904571,-1.810676,2.063389
3.6860385787E13,-0.271059,-1.196591,-0.733015,1.429201
3.6860405785E13,-0.187709,-1.573243,0.318879,1.616172
3.6860425807E13,-0.188704,-1.975296,1.190835,2.314194
3.6860445954E13,-0.285645,-2.336366,1.765008,2.942015
3.6860465995E13,-0.462367,-2.596279,1.976512,3.29561
3.6860485794E13,-0.679598,-2.713066,1.820704,3.337296
3.6860505789E13,-0.885097,-2.671111,1.350432,3.121202
3.6860525814E13,-1.026965,-2.483685,0.664846,2.76864
3.686054595E13,-1.066441,-2.189279,-0.108709,2.437633
3.686056584E13,-0.987252,-1.842419,-0.83681,2.251538
3.686058579E13,-0.799451,-1.501601,-1.40251,2.204759
3.6860605789E13,-0.537148,-1.216363,-1.723869,2.177106
3.6860625789E13,-0.250249,-1.016986,-1.764987,2.052331
3.6860645952E13,0.00779,-0.909102,-1.539212,1.787652
3.6860665957E13,0.19217,-0.874037,-1.103898,1.421077
3.686068579E13,0.276698,-0.874884,-0.548079,1.068819
3.6860705787E13,0.259426,-0.866578,0.024572,0.90491
3.686072581E13,0.162322,-0.807723,0.51426,0.971199
3.6860745959E13,0.025354,-0.67135,0.842382,1.077479
3.6860765805E13,-0.103606,-0.451693,0.964465,1.070025
3.6860785789E13,-0.180876,-0.165679,0.876046,0.909737
3.686080579E13,-0.17793,0.151352,0.611097,0.654222
3.6860825807E13,-0.088529,0.454585,0.23394,0.518857
3.6860845949E13,0.069914,0.701135,-0.17397,0.725771
3.6860865969E13,0.260462,0.860993,-0.529787,1.043947
3.6860885935E13,0.435864,0.925,-0.764467,1.276719
3.6860905789E13,0.549955,0.907214,-0.834425,1.349723
3.6860925812E13,0.56918,0.841265,-0.728153,1.24976
3.6860945955E13,0.481298,0.77175,-0.466541,1.022206
3.68609658E13,0.299097,0.742339,-0.097279,0.806219
3.686098579E13,0.058241,0.783659,0.315474,0.846781
3.6861005794E13,-0.19023,0.904042,0.703903,1.161447
3.6861025874E13,-0.390937,1.085734,1.009161,1.532989
3.6861045854E13,-0.496493,1.288036,1.191495,1.823514
3.6861065882E13,-0.478375,1.456513,1.236158,1.969355
3.686108583E13,-0.333649,1.536387,1.154108,1.950326
3.6861105842E13,-0.086064,1.487176,0.977392,1.781683
3.686112586E13,0.218104,1.294749,0.751202,1.512696
3.6861145874E13,0.51941,0.977652,0.524247,1.224918
3.6861165849E13,0.757088,0.585763,0.339069,1.015514
3.6861185817E13,0.88066,0.190914,0.224155,0.928577
3.686120578E13,0.859204,-0.128914,0.19022,0.889401
3.6861225812E13,0.686597,-0.308312,0.230484,0.787144
3.6861245939E13,0.381185,-0.311934,0.324547,0.589861
3.6861265804E13,-0.01951,-0.146212,0.444725,0.46855
